titulo,estilo,letra
Dingo Bell,funk,"['É o DJ Perera original', 'Dingo bell, dingo bell, dingo, dingo bellMe apresento, sou Teteu, sou o seu Papai NoelSeu presente é beijoca e ela caiu do céu50% açúcar, 50% mel', 'Dingo bell, dingo bell, dingo, dingo bellPassou a noite comigo, viu que o Teteu é cruel50% açúcar, 50% melSeu presente é beijoca e ela caiu do céu', 'Dingo bell, dingo bell, dingo, dingo bellMe apresento, sou Teteu, sou o seu Papai NoelSeu presente é beijoca e ela caiu do céu50% açúcar, 50% mel', 'Dingo bell, dingo bell, dingo, dingo bellPassou a noite comigo, viu que o Teteu é cruel50% açúcar, 50% melSeu presente é beijoca e ela caiu do céu', 'É o DJ Perera original', 'Dingo bell, dingo bell, dingo, dingo bellMe apresento, sou Teteu, sou o seu Papai NoelSeu presente é beijoca e ela caiu do céu50% açúcar, 50% mel', 'Dingo bell, dingo bell, dingo, dingo bellPassou a noite comigo, viu que o Teteu é cruel50% açúcar, 50% melSeu presente é beijoca e ela caiu do céu', 'Dingo bell, dingo bell, dingo, dingo bellMe apresento, sou Teteu, sou o seu Papai NoelSeu presente é beijoca e ela caiu do céu50% açúcar, 50% mel', 'Dingo bell, dingo bell, dingo, dingo bellPassou a noite comigo, viu que o Teteu é cruel50% açúcar, 50% melSeu presente é beijoca e ela caiu do céu', 'É o DJ Perera original']"
Virtual Insanity,funk-internacional,"[""Oh, yeah, what we're living in(Let me tell ya)"", ""It's a wonder man can eat at allWhen things are big that should be smallWho can tell what magic spellsWe'll be doing for us"", ""And I'm giving all my love to this worldOnly to be toldI can't see, I can't breathe no more will we be"", ""And nothing's going to change the way we live'Cause we can always take but never giveAnd now that things are changing for the worse, See"", ""Whoa! Its a crazy world we're living inAnd I just can't see that half of usImmersed in sin is all we have to give these"", 'Futures made of virtual insanity nowAlways seem to be governed by this love we haveFor useless, twisting other new technologyOh, now there is no sound for we all live underground', ""And I'm thinking what a mess we're inHard to know where to beginIf I could slip the sickly tiesThat earthly man has made"", ""And now every motherCan choose the colour of her childThat's not nature's way"", ""Well that's what they said yesterdayThere's nothing left to do but prayI think it's time I find a new religion"", ""Waoh! It's so insaneTo synthesize another strainThere's something in these futuresThat we have to be told"", 'Futures made of virtual insanity nowAlways seem to be governed by this love we haveFor useless, twisting other new technologyOh, now there is no sound for we all live underground, Whoa!', ""Now there is no soundIf we all live undergroundAnd now it's virtual insanityForget your virtual realityOh, there's nothing so badAs a man-made manOh, yeah, I know yeah!"", 'Futures made of virtual insanity nowAlways seem to be governed by this love we haveFor useless, twisting other new technologyOh, now there is no sound for we all live underground', ""And this life that we live inIs all gone wrong, yeahGone out the window, you knowThere is nothing worse thanA manmade manYes, there's nothing worse thanA foolish man, hey"", ""Virtual insanity is what we're living inYeah!Well, It's alright now""]"
Bondade de Deus,gospelreligioso,"['Te amo, DeusTua graça nunca falhaTodos os diasEu estou em Tuas mãos', 'Desde quando me levantoAté eu me deitarEu cantarei da bondade de Deus', 'És fiel em todo tempoEm todo tempo Tu és tão, tão bomCom todo fôlego que tenhoEu cantarei da bondade de Deus', 'Tua doce vozQue me guia em meio ao fogoNa escuridãoTua presença me conforta', 'Sei que és meu PaiQue amigo ésEu vivo na bondade de Deus', 'És fiel em todo tempoEm todo tempo Tu és tão, tão bomCom todo fôlego que tenhoEu cantarei da bondade de Deus', '(Tu és fiel, Jesus, Tu és fiel)', 'És fiel em todo tempoEm todo tempo Tu és tão, tão bomCom todo fôlego que tenhoEu cantarei da bondade de Deus', '(Tua bondade, Senhor)(Nos seguirá em todos os dias das nossas vidas)', 'Tua bondade me seguiráMe seguirá, SenhorTua bondade me seguiráMe seguirá, Senhor', 'Eu me rendo a Ti, te dou o meu serEntrego tudo a TiTua bondade me seguiráMe seguirá, Senhor', 'Tua bondade me seguiráMe seguirá, SenhorTua bondade me seguiráMe seguirá, Senhor', 'Eu me rendo a Ti, te dou o meu serEntrego tudo a TiTua bondade me seguiráMe seguirá, Senhor', '(Tu és fiel, Tu és tão bom, meu Deus)', 'És fiel em todo tempoEm todo tempo Tu és tão, tão bomCom todo fôlego que tenhoEu cantarei da bondade de Deus', '(Então cante que Ele é fiel)', 'És fiel em todo tempoEm todo tempo Tu és tão, tão bomCom todo fôlego que tenhoEu cantarei da bondade de Deus', 'És fiel em todo tempoEm todo tempo Tu és tão, tão bomCom todo fôlego que tenho, que tenhoEu cantarei da bondade de Deus', '(Então cante isso com todo o seu coração)(Ele é fiel)', 'És fiel em todo tempoEm todo tempo Tu és tão, tão bomCom todo fôlego que tenhoEu cantarei da bondade de Deus']"
Come As You Are,grunge,"['Come as you are, as you wereAs I want you to beAs a friend, as a friendAs an old enemy', ""Take your time, hurry upChoice is yours, don't be lateTake a rest, as a friendAs an old memory, yeah"", 'Memory, yeahMemory, yeahMemory, yeah', 'Come doused in mud, soaked in bleachAs I want you to beAs a trend, as a friendAs an old memory, yeah', 'Memory, yeahMemory, yeahMemory, yeah', ""And I swear that I don't have a gunNo, I don't have a gunNo, I don't have a gun"", ""Memory, yeahMemory, yeahMemory, yeah(No, I don't have a gun)"", ""And I swear that I don't have a gunNo, I don't have a gunNo, I don't have a gunNo, I don't have a gunNo, I don't have a gun"", 'Memory, yeahMemory, yeah']"
Milagre da Flecha,guarania,"['Era alta madrugadaJá cansado da jornadaEu voltava pro meu lar', 'Quando apareceu no escuroMe encostando contra o muroUm ladrão pra me assaltar', 'Com o revólver no pescoçoAinda expliquei pro moçoTenho um filho pra criar', 'Sou arrimo de famíliaLeva tudo, me humilhaMas não queira me matar', 'Ave Maria, AleluiaAve Maria', 'Mas o homem sem piedadeUm escravo da maldadeComeçou me maltratar', 'Pra ver se eu tinha medoAntes de puxar o dedoEle me mandou rezar', 'Eu nunca tinha rezadoEu que era só pecadoImplorei por salvação', 'Elevei meu pensamentoE descobri neste momentoO que é ter religião', 'Ave Maria, AleluiaAve Maria', 'Um clarão apareceuMinha vista escureceuE o bandido desmaiou', 'E morreu, não teve jeitoCom uma flecha no peitoSem saber quem atirou', 'Nesta hora a gente gritaBerra, chora e acreditaQue o milagre aconteceu', 'De joelho na calçadaPerguntei com voz cansadaQuem será que me atendeu?', 'Ave Maria, AleluiaAve Maria', 'Já estava amanhecendoA alegria me aquecendoQuando entrei na catedral', 'Cada santo que eu viaEu de novo agradeciaE jurava ser leal', 'Veja o santo de passagemNão me toque nessa imagemMe avisou o sacristão', 'Pois lá ninguém explicavaUma flecha que faltavaNa imagem de São Sebastião', 'Ave Maria, AleluiaAve Maria']"
Going Under,gotico,"[""Now I will tell you what I've done for youFifty thousand tears I've criedScreaming, deceiving and bleeding for youAnd you still won't hear me (going under)"", ""Don't want your hand this time, I'll save myselfMaybe I'll wake up for once (wake up for once)Not tormented, daily defeated by youJust when I thought I'd reached the bottom"", ""I'm dying again"", ""I'm going under (going under)Drowning in you (drowning in you)I'm falling forever (falling forever)I've got to break throughI'm going under"", ""Blurring and stirring the truth and the lies (so I don't know what's real)So I don't know what's real and what's not (don't know what's real and what's not)Always confusing the thoughts in my head (ooh)So I can't trust myself anymore"", ""I'm dying again"", ""I'm going under (going under)Drowning in you (drowning in you)I'm falling forever (falling forever)I've got to break through, I'm"", ""So go on and scream, scream at meI'm so far away (so far away)I won't be broken again (again)I've got to breatheI can't keep going under"", ""I'm dying again"", ""I'm going under (going under)Drowning in you (drowning in you)I'm falling forever (falling forever)I've got to break throughI'm going under (going under)"", ""Going under (drowning in you)I'm going under""]"
More Than Words,hard-rock,"[""Saying: I love youIs not the words I want to hear from youIt's not that I want youNot to say, but if you only knewHow easy it would be to show me how you feel"", ""More than wordsIs all you have to do to make it realThen you wouldn't have to sayThat you love me'Cause I'd already know"", ""What would you do if my heart was torn in two?More than words to show you feelThat your love for me is realWhat would you say if I took those words away?Then you couldn't make things newJust by saying: I love you"", 'More than words', ""Now that I've tried to talk to you and make you understandAll you have to do is close your eyesAnd just reach out your hands and touch meHold me close, don't ever let me go"", ""More than wordsIs all I ever needed you to showThen you wouldn't have to sayThat you love me'Cause I'd already know"", ""What would you do if my heart was torn in two?More than words to show you feelThat your love for me is realWhat would you say if I took those words away?Then you couldn't make things newJust by saying: I love you""]"
So Far Away,hardcore,"['Never feared for anythingNever shamed, but never freeA life that healed the broken heart with all that it couldLived a life so endlesslySaw beyond what others seeI tried to heal your broken heart with all that I could', 'Will you stay?Will you stay away forever?', ""How do I live without the ones I love?Time still turns the pages of the book it's burnedPlace and time always on my mindI have so much to say, but you're so far away"", ""Plans of what our futures holdFoolish lies of growing oldIt seems we're so invincible, the truth is so coldA final song, a last requestA perfect chapter laid to restNow and then I try to find a place in my mind"", 'Where you can stayYou can stay awake forever', ""How do I live without the ones I love?Time still turns the pages of the book it's burnedPlace and time always on my mindI have so much to say, but you're so far away"", ""Sleep tight, I'm not afraidThe ones that we love are here with meLay away a place for me'Cause as soon as I'm done, I'll be on my wayTo live eternally"", ""How do I live without the ones I love?Time still turns the pages of the book it's burnedPlace and time always on my mindAnd the light you left remains, but it's so hard to stayWhen I have so much to say and you're so far away"", ""I love you, you were readyThe pain is strong and urges riseBut I'll see you when He lets meYour pain is gone, your hands untied"", 'So far away (so far away)And I need you to knowSo far away (so far away)And I need you to, need you to know']"
Toxicity,heavy-metal,"['Conversion, software version 7.0Looking at life through the eyes of a tire hubEating seeds as a pastime activityThe toxicity of our city, of our city', 'You, what do you own the world?How do you own disorder, disorder?Now, somewhere between the sacred silenceSacred silence and sleepSomewhereBetween the sacred silence and sleepDisorder, disorder, disorder', 'More wood for their fires, loud neighborsFlashlight reveries caught in the headlights of a truckEating seeds as a pastime activityThe toxicity of our city, of our city', 'You, what do you own the world?How do you own disorder, disorder?Now, somewhere between the sacred silenceSacred silence and sleepSomewhereBetween the sacred silence and sleepDisorder, disorder, disorder', 'You, what do you own the world?How do you own disorder?Now, somewhere between the sacred silenceSacred silence and sleepSomewhereBetween the sacred silence and sleepDisorder, disorder, disorder', ""When I became the SunI shone life into the man's heartsWhen I became the SunI shone life into the man's hearts""]"
Foto da Unha (part. Veigh),hip-hop-rap,"['(Menor, papo reto memo)(Aí, tem que ver a foto da unha que a mina me mandou aqui agora, pô)(Muito bala, esquece)(Tava como? Dando um talento no cabelo)(Já mandei a foto do corte que ela pediu) ó', 'Gosto quando ela me manda foto da unha (aff)Ela gosta quando eu mando foto do corte (na régua)Debochada e gosta de aventura (ela é debochada)Disse que meu traje combina com o suporte', 'Bolsa da Louis Vuitton (fala)Perfume da ChanelCasaquinho da DiorEla quer me ouvir dizendo: Sou todo seuChristian LouboutinBota da Bottega (Bottega)Yves Saint LaurentCheiro dela eu fico de bobeira', 'Contando nota, fazendo barulhoCom ela me olhando, acho que eu me sinto em outro lugar (em outro lugar)Site de fofoca tem meu nome em tudoSe nós quer, nós compra, hoje não precisa mais alugar', 'Ela vai no salão (vai no salão)Ela volta na bala (na bala)Meu nome no cordãoPega a postura dela, eu fico de caraSem limite o cartãoEsse não nega nadaPapo de visãoHoje é vida cara, fala', 'Gosto quando ela me manda foto da unha (aff)Ela gosta quando eu mando foto do corte (na régua)Debochada e gosta de aventura (ela é debochada)Disse que meu traje combina com o suporte (Veigh, baby, uh)', 'Louis Vuitton (fala), Versace ou Christian Dior (Dior, Dior)Só escolher, cê vai levar sem ver o valor (sem ver o valor)Já fez a unha, quer que eu escolha a cor (ahn)Rosa, morena, vem pra cá, que hoje cê vai ter', 'Era só o que me faltavaEssa gata com marra fazendo fotinha no espelho (ahn)Com a unha decoradaNão sei se é bailarina, amendoada ou stiletto (ahn)Ó, que morena jogadaEu falei que não ia pro baile, ela foi assim mesmo (uh, uh, yeah)Vestido curto e colado, pulseira no braço e deu um talentinho no cabelo (muá)', 'Se não é no baile, é no samba (samba)Peço um quatro pra ela me arranhar (ai, preta)Confundo os pandeiro quando ela balançaE no ritmo dessa dança (balança)Dinheiro de otário é lazer pra malandraCompra um uísque e já acha que bancaPor isso, no final é com nós que ela volta pra casa', 'Gosto quando ela me manda foto da unha (aff)Ela gosta quando eu mando foto do corte (na régua)Debochada e gosta de aventura (ela é debochada)Disse que meu traje combina com o suporte (hum)', 'Gosto quando ela me manda foto da unha (fala) (aff)Ela gosta quando eu mando foto do corte (na régua)Debochada e gosta de aventura (ela é debochada)Disse que meu traje combina com o suporte (hum)', '(Nagalli, he send me the magic)']"
Stereo Love (feat. Vika Jigulina),house,"[""When you're gonna stop breaking my heartI don't wanna be another onePaying for the things I never doneDon't let go, don't let go to my love"", ""Can I get to your soul?Can you get to my flow?Can you promise we won't let go?"", 'All the things that I needAll the things that you needYou can make it feel so real', ""'Cause you can't denyYou've blown my mindWhen I touch your bodyI feel I'm loosing control"", ""'Cause' you can't denyYou've blown my mindWhen I see you babyI just don't wanna let go"", ""When you're gonna stop breaking my heartI don't wanna be another onePaying for the things I never doneDon't let go, don't let go to my love"", 'I hate to see you cryYour smile is a beautiful lieI hate to see you cryMy love is dying inside', 'I hate to see you cryYour smile is a beautiful lieI hate to see you cryMy love is dying inside', ""I can fix all those liesOh baby, baby I run, but I'm running to youYou won't see me cry, I'm hiding insideMy heart is in pain but I'm smiling for you"", ""Oh baby, I'll try to make the things rightI need you more than air when I'm not with youPlease don't ask me why, just kiss me this timeMy only dream is about you and I"", ""Can I get to your soul?Can you get to my flow?Can you promise we won't let go?All the things that I needAll the things that you needYou can make it feel so real"", ""'Cause' you can't denyYou've blown my mindWhen I touch your bodyI feel I'm losing control"", ""'Cause' you can't denyYou've blown my mindWhen I see you babyI just don't wanna let go"", ""When you're gonna stop breaking my heartDon't let go, don't let go to my love"", 'I hate to see you cryYour smile is a beautiful lieI hate to see you cryMy love is dying inside', ""I can fix all those liesBut baby, baby I run, but I'm running to youYou won't see me cry, I'm hiding insideMy heart is in pain but I'm smiling for you"", ""Oh baby, I'll try to make the things rightI need you more than air when I'm not with youPlease don't ask me why, just kiss me this timeMy only dream is about you and I""]"
Young And Beautiful,indie,"[""I've seen the world, done it allHad my cake nowDiamonds, brilliant, and Bel Air nowHot summer nights, mid-JulyWhen you and I were forever wildThe crazy days, city lightsThe way you'd play with me like a child"", ""Will you still love me when I'm no longer young and beautiful?Will you still love me when I got nothing but my aching soul?I know you will, I know you will, I know that you willWill you still love me when I'm no longer beautiful?"", ""I've seen the world, lit it up as my stage nowChanneling angels in the new age nowHot summer days, rock and rollThe way you'd play for me at your showAnd all the ways I got to knowYour pretty face and electric soul"", ""Will you still love me when I'm no longer young and beautiful?Will you still love me when I got nothing but my aching soul?I know you will, I know you will, I know that you willWill you still love me when I'm no longer beautiful?"", ""Dear Lord, when I get to heavenPlease, let me bring my manWhen he comes, tell me that You'll let him inFather, tell me if You canAll that grace, all that bodyAll that face makes me wanna partyHe's my Sun, he makes me shine like diamonds"", ""Will you still love me when I'm no longer young and beautiful?Will you still love me when I got nothing but my aching soul?I know you will, I know you will, I know that you willWill you still love me when I'm no longer beautiful?"", ""Will you still love me when I'm no longer beautiful?Will you still love me when I'm not young and beautiful?""]"
DEUTSCHLAND,industrial,"['Du (du hast, du hast, du hast, du hast)Hast viel geweint (geweint, geweint, geweint, geweint)Im Geist getrennt (getrennt, getrennt, getrennt, getrennt)Im Herz vereint (vereint, vereint, vereint, vereint)Wir (wir sind, wir sind, wir sind, wir sind)Sind schon sehr lang zusammen (ihr seid, ihr seid, ihr seid, ihr seid)Dein Atem kalt (so kalt, so kalt, so kalt, so kalt)Das Herz in Flammen (so heiß, so heiß, so heiß, so heiß)', 'Du (du kannst, du kannst, du kannst, du kannst)Ich (ich weiß, ich weiß, ich weiß, ich weiß)Wir (wir sind, wir sind, wir sind, wir sind)Ihr (ihr bleibt, ihr bleibt, ihr bleibt, ihr bleibt)', 'Deutschland!Mein Herz in FlammenWill dich lieben und verdammenDeutschland!Dein Atem kaltSo jung, und doch so altDeutschland!', 'Ich (du hast, du hast, du hast, du hast)Ich will dich nie verlassen (du weinst, du weinst, du weinst, du weinst)Man kann dich lieben (du liebst, du liebst, du liebst, du liebst)Und will dich hassen (du hasst, du hasst, du hasst, du hasst)Überheblich, überlegenÜbernehmen, übergebenÜberraschen, überfallenDeutschland, Deutschland über allen', 'Deutschland!Mein Herz in FlammenWill dich lieben und verdammenDeutschland!Dein Atem kaltSo jung, und doch so altDeutschland!Deine LiebeIst Fluch und SegenDeutschland!Meine LiebeKann ich dir nicht gebenDeutschland!Deutschland!', 'DuIchWirIhrDu (übermächtig, überflüssig)Ich (Übermenschen, überdrüssig)Wir (wer hoch steigt, der wird tief fallen)Ihr (Deutschland, Deutschland über allen)', 'Deutschland!Dein Herz in FlammenWill dich lieben und verdammenDeutschland!Mein Atem kaltSo jung, und doch so altDeutschland!Deine LiebeIst Fluch und SegenDeutschland!Meine LiebeKann ich dir nicht gebenDeutschland!']"
Frozen,infantil,[]
Alegria,instrumental,"['AllegríaCome un lampo di vitaAllegríaCome un pazzo gridarAllegríaDel delittuoso gridoBella ruggente pena, serenCome la rabbia di amarAllegríaCome un assalto di gioia', 'AllegríaI see a spark of life shiningAllegríaI hear a young minstrel singAllegríaBeautiful roaring screamOf joy and sorrow, so extremeThere is a love in me ragingAllegríaA joyous, magical feeling', 'AllegríaCome un lampo di vitaAllegríaCome un pazzo gridarAllegríaDel delittuoso gridoBella ruggente pena, serenCome la rabbia di amarAllegríaCome un assalto di gioiaDel delittuoso gridoBella ruggente pena, serenCome la rabbia di amarAllegriaCome un assalto di gioia', 'AlegríaComo la luz de la vidaAlegríaComo un payaso que gritaAlegríaDel estupendo gritoDe la tristeza locaSerenaComo la rabia de amarAlegríaComo un asalto de felicidad', 'Del estupendo gritoDe la tristeza locaSerenaComo la rabia de amarAlegríaComo un asalto de felicidad', 'There is a love in me ragingAlegríaA joyous, magical feeling']"
Fujii Kaze,j-popj-rock,[]
Feeling Good,jazz,"[""Birds flying high, you know how I feelSun in the sky, you know how I feelBreeze driftin' on by, you know how I feel"", ""It's a new dawnIt's a new dayIt's a new life for me, yeah"", ""It's a new dawnIt's a new dayIt's a new life for me, oohAnd I'm feeling good"", 'Fish in the sea, you know how I feelRiver running free, you know how I feelBlossom on the tree, you know how I feel', ""It's a new dawnIt's a new dayIt's a new life for meAnd I'm feeling good"", ""Dragonfly out in the SunYou know what I mean, don't you know?Butterflies all havin' fun, you know what I meanSleep in peace when day is done, that's what I meanAnd this old world is a new worldAnd a bold world for me, yeah, yeah"", 'Stars when you shine, you know how I feelScent of the pine, you know how I feelOh, freedom is mine!And I know how I feel', ""It's a new dawnIt's a new dayIt's a new life for me"", ""I'm feeling good!""]"
O Homem,jovem-guarda,"['Um certo dia um homem esteve aquiTinha o olhar mais belo que já existiuTinha no cantar uma oraçãoE no falar a mais linda canção que já se ouviu', 'Sua voz falava só de amorTodo gesto seu era de amorE paz, Ele trazia no coração', 'Ele pelos campos caminhouSubiu as montanhas e falou do amor maiorFez a luz brilhar na escuridãoO Sol nascer em cada coração que compreendeu', 'Que além da vida que se temExiste uma outra vida além, e assimO renascer, morrer não é o fim', 'Tudo que aqui Ele deixouNão passou e vai sempre existirFlores nos lugares que pisouE o caminho certo pra seguir', 'Eu sei que Ele um dia vai voltarE nos mesmos campos procurar o que plantouE colher o que de bom nasceuChorar pela semente que morreu sem florescer', 'Mas ainda há tempo de plantarFazer dentro de si a flor do bem crescerPra Lhe entregarQuando Ele aqui chegar', 'Tudo que aqui Ele deixouNão passou e vai sempre existirFlores nos lugares que pisouE o caminho certo pra seguir', 'Tudo que aqui Ele deixouNão passou e vai sempre existirFlores nos lugares que pisouE o caminho certo pra seguir']"
Standing Next To You,k-pop,"['Standing next to you', ""Play me slowPush up on this funk and give me miracles(Let ya body know)Make it knownHow we left and right is somethin' we control(You already know)"", ""You know that all night long we rock to thisScreamin', I testify this lovin'All night long, we flock to thisScreamin', I testify that we'll survive the test of timeThey can't deny our loveThey can't divide us, we'll survive the test of timeI promise I'll be right here"", ""Standing next to youStanding in the fire next to you (oh)You know it's deeper than the rainIt's deeper than the painWhen it's deep like DNASomethin' they can't take away, ayyTake-take-take-take-take-take off"", 'Standing next to youStanding next to you (you)Standing next to you (deeper than)', 'AfterglowLeave ya body golden like the Sun and the Moon(You already know)', ""You know that all night long we rock to this (oh)Screamin', I testify this lovin'All night long, we flock to this (all night long)Screamin', I testify that we'll survive the test of timeThey can't deny our loveThey can't divide us, we'll survive the test of timeI swear that I'll be right here"", ""Standing next to you (next to you)Standing in the fire next to you (next to you) (oh)You know it's deeper than the rainIt's deeper than the painWhen it's deep like DNASomethin' they can't take away, ayyTake-take-take-take-take-take off"", 'Standing next to you (standing next to you)Standing next to youStanding next to you, standing next to youStanding next to you (ooh)Standing next to you, standing next to you', 'Hey', 'Standing next to you, standing next to you(Standing next to you)Standing next to you', 'Bass and drums', 'OhWoo', 'Standing next to you']"
Caetano Veloso,mpb,[]
It's a good day,mambo,"[""Yes, it's a good day for singing a song,and it's a good day for moving alone;Yes, it's a good day, how could anything go wrong,A good day from morning' till night"", ""Yes, it's a good day for shining your shoes,and it's a good day for losing the blues;Everything go gain and nothing' to lose,`Cause it's a good day from morning' till night"", 'I said to the Sun, "" Good morning sunRise and shine today""You know you\'ve gotta get goingIf you\'re gonna make a showin\'And you know you\'ve got the right of way.', ""`Cause it's a good day for paying your bills;And it's a good day for curing your ills,So take a deep breath and throw away your pills;`Cause it's a good day from morning' till night.""]"
Em Dezembro de 81,marchas-hinos,"['Em dezembro de 81Botou os ingleses na roda3 a 0 no LiverpoolFicou marcado na históriaE no Rio não tem outro igualSó o Flamengo é campeão mundialE agora seu povoPede o mundo de novo', 'Dá-lhe, dá-lhe, dá-lhe, Mengo!Pra cima deles, Flamengo!Dá-lhe, dá-lhe, dá-lhe, Mengo!Pra cima deles, Flamengo!', 'Em dezembro de 81Botou os ingleses na roda3 a 0 no LiverpoolFicou marcado na históriaE no Rio não tem outro igualSó o Flamengo é campeão mundialE agora seu povoPe - Pede o mundo de novo!', 'Dá-lhe, dá-lhe, dá-lhe, Mengo!Pra cima deles, Flamengo!Dá-lhe, dá-lhe, dá-lhe, Mengo!Pra cima deles, Flamengo!']"
